title,published_date,content,url,source,content_len,has_literal_backslash_n,has_actual_double_blank_line,has_carriage_return,has_literal_backslash_r,has_replacement_char
Kapolres Batu Gelar Turnamen Billiard Kapolres Cup Sambut HUT Bhayangkara ke-80,"June 28, 2026","Beritamalang.media – Dalam rangka memperingati Hari Ulang Tahun Bhayangkara ke-80, Polres Batu bersama Carabao Billiards menggelar final turnamen billiard “Kapolres Cup” di Carabao Billiard, Jalan Abdul Gani Atas No.30, Ngaglik, Kota Batu, Sabtu (27/6/2026) malam. Kapolres Batu, AKBP Dr. Aris Purwanto, S.H., S.I.K., M.H., mengatakan kegiatan ini menjadi salah satu rangkaian HUT Bhayangkara ke-80 untuk mendekatkan Polri dengan masyarakat. “Polri ingin lebih dekat dengan masyarakat, khususnya generasi muda. Lewat olahraga biliar, kita berharap keluarga biliar semakin maju, semakin dikenal, sekaligus menumbuhkan sportivitas dan kreativitas generasi muda,” ujar Kapolres Batu, Drs. Aris Purwanto. Turnamen ini memperebutkan piagam dan uang pembinaan untuk juara 1, 2, 3, dan 4. Juara 1 diraih atlet dari POPSI Malang, sementara juara 2 dan 3 berasal dari Tanah Bumbu. Total hadiah uang tunai yang diperebutkan sebesar Rp5 juta. Founder dan CEO Carabao Billiards Indonesia, Hendra Kurniawan, menyampaikan Carabao berkomitmen mendukung kegiatan yang mendorong sport tourism di Kota Batu. Kolaborasi ini berawal dari pertemuannya dengan Kapolres Batu saat menonton Persikoba. “Awalnya internal, tapi kami sarankan dibuat umum agar lebih inklusif dan mendapat rekomendasi dari POPSI. Peserta yang ikut dan menjadi juara tadi juga atlet semua. Harapannya ke depan kolaborasi dengan Kapolres bisa terus berlanjut,” kata Hendra. Hendra menambahkan, Carabao rutin menggelar turnamen sebagai bagian dari pembinaan. Ia juga menjabat sebagai Ketua Bidang Marketing Promosi Pengurus Pusat POPSI. Karena itu, event serupa tidak hanya digelar di Kota Batu, tapi hampir di seluruh Indonesia. Polres Batu berharap turnamen ini dapat menjadi agenda rutin untuk pembinaan atlet dan menguatkan sinergi antara kepolisian, komunitas olahraga, dan masyarakat. (*)",https://beritamalang.media/kapolres-batu-gelar-turnamen-billiard-kapolres-cup-sambut-hut-bhayangkara-ke-80/,beritamalang_media,1845,False,False,False,False,False
Sepiring Berkah dari Ladang Sendiri: Hangatnya Atur Pisungsung di Desa Tulungrejo,"June 27, 2026","Beritamalang.media – Sabtu pagi di Desa Tulungrejo, Kecamatan Bumiaji, Kota Batu, rasanya lebih ramai dari biasanya. Jalan desa dipenuhi iring-iringan warga yang membawa bakul berisi hasil kebunnya sendiri. Ada beras, jagung, kedelai, sampai aneka sayur dan buah. Ini bukan pasar, tapi prosesi “Atur Pisungsung” Tradisi Merti Bumi ini sudah jadi napas warga Desa Tulungrejo, Kecamatan Bumiaji. Setahun sekali, mereka berkumpul, menyerahkan hasil panen ke Balai Desa. Tapi ada satu pesan yang selalu diingat, semua harus asli dari tanah desa sendiri. “Tidak boleh beli dari luar. Ini hasil keringat kita sendiri. Nanti kita masak bareng, makan bareng,” kata Kepala Desa Suliono sambil menatap warganya, pada Sabtu (27/6/2026). Dan benar. Sorenya, halaman balai berubah jadi dapur umum raksasa. Ibu-ibu PKK dan anak-anak Karang Taruna memasak nasi liwet, gudeg, opor, sampai kue tradisional. Tidak ada sekat. Pejabat, petani, anak sekolah, duduk satu tikar. Bagi Suliono, ini lebih dari ritual. “Ini rasa syukur. Doa biar desa sehat, rezeki lancar. Dan cara kita bilang ke anak-cucu, jangan lupa dari mana kamu berasal,” tutur Ki Klungsu sapaan akrabnya. Tradisi ini digelar menjelang bulan Suro, berbarengan dengan jenang Suro dan cok bakal. Wali Kota Batu Nurochman dan Wakil Heli Suyanto, Camat Bumiaji Thomas Maydo, juga turut menghadiri acara tersebut. Di zaman serba cepat, Tulungrejo memilih pelan. Menjaga tradisi, menjaga rasa. (*)",https://beritamalang.media/sepiring-berkah-dari-ladang-sendiri-hangatnya-atur-pisungsung-di-desa-tulungrejo/,beritamalang_media,1438,False,False,False,False,False
Festival Jenang Suro Bumiaji Perkuat Gotong Royong dan Ekonomi Lokal,"June 26, 2026","Suasana saat Wali Kota Batu, Nurochman, SH, MH bersama Kepala Desa Bumiaji Edy Suyanto, mengaduk “Jenang Suro” Beritamalang.media – Festival Jenang Suro kembali digelar Desa Bumiaji sebagai agenda tahunan menyambut Bulan Muharam. Kegiatan yang sudah berjalan lima tahun ini menjadi ruang warga menghidupkan tradisi leluhur sekaligus mempererat kebersamaan antar RW. Kepala Desa Bumiaji Edy Suyanto mengatakan festival ini lahir dari ide dan kreativitas warga sendiri. Pihak desa hanya mengarahkan agar peringatan Bulan Muharam tetap dijaga tanpa meninggalkan nilai budaya. “Kegiatan Festival Jenang Suro ini agenda rutin Desa Bumiaji. Kami mengutamakan rasa gotong royong dan mengangkat kesatuan, agar Desa Bumiaji ke depan bisa lebih maju tanpa meninggalkan budaya leluhur,” kata Edy, Kamis (25/6/2026). Selain aspek budaya, acara ini juga untuk mempererat tali silaturahim seluruh RW di Desa Bumiaji. Warga bersama membuat jenang suro dari hasil bumi desa, sehingga potensi pertanian lokal ikut terangkat. Edy menambahkan, festival dengan tema “Bumiaji Tradisional” ini sengaja digagas untuk menggugah kebersamaan dan inovasi masyarakat. Harapannya, agenda ini menjadi pemersatu visi membangun desa yang lebih baik. “Marilah agenda seperti ini kita jadikan untuk saling mempererat silaturahim, mempersatukan visi membangun Desa Bumiaji ke depan lebih baik, tanpa meninggalkan nilai leluhur yang ditinggalkan sesepuh dan tokoh desa,” ujarnya. Dorong Jadi Penggerak Ekonomi Wali Kota Batu Nurochman yang hadir dalam acara tersebut menilai Jenang Suro bisa dikembangkan lebih dari sekadar selamatan. Menurutnya, tradisi ini punya potensi untuk kegiatan ekonomi warga. “Acara ini merupakan salah satu budaya yang nantinya akan terus dikembangkan keberadaannya. Jadi tidak hanya momen selamatan saja, tapi juga bisa dipakai untuk kegiatan-kegiatan ekonomi,” ungkap Nurochman. Ia juga mengajak warga memuliakan para sesepuh sebagai penyambung sejarah Desa Bumiaji dan Kota Batu. Tahun 2026 ini selamatan desa mengusung tema “Metri Bumi Kang Aji”. “Nama Desa Bumiaji sendiri sudah luar biasa. Maknanya dalam, ‘bumi yang aji’. Ini jati diri Kota Batu sebagai wilayah pertanian yang subur. Semoga Desa Bumiaji berprestasi, masyarakatnya makmur, tanahnya subur, dan hasil bumi menjadi kekuatan ekonomi yang bisa dipertahankan dalam situasi apa pun,” pungkas Wali Kota. (*)",https://beritamalang.media/festival-jenang-suro-bumiaji-perkuat-gotong-royong-dan-ekonomi-lokal/,beritamalang_media,2364,False,False,False,False,False
DPKP Kebut Penyelesaian 60 PSU Perumahan di Kota Batu Belum Diserahterimakan,"June 25, 2026","Beritamalang.media – Dinas Perumahan dan Kawasan Permukiman Kota Batu mencatat 60 Prasarana, Sarana, dan Utilitas Umum PSU perumahan belum diserahkan ke Pemerintah Kota Batu. Dari total 132 perumahan di Kota Batu, baru 72 perumahan yang proses serah terimanya telah tuntas. Kepala DPKP Kota Batu Drs. Arief As Siddiq, M.H menjelaskan kondisi PSU yang belum diserahkan beragam. Mulai dari yang masih dalam tahap pembangunan, sudah rampung namun belum diajukan, masih proses verifikasi, hingga ditinggal pengembang. “Statusnya bermacam-macam. Ada yang masih dibangun, sudah selesai tapi belum ajukan, masih proses verifikasi, bahkan ditinggal pengembang,” ujar Arief, Kamis (25/6/2026). Legalitas Jadi Kendala Utama DPKP mengidentifikasi kendala utama terhambatnya serah terima PSU adalah persoalan legalitas lahan. Banyak dokumen kepemilikan belum lengkap atau belum balik nama. Selain itu, ditemukan ketidaksesuaian site plan dengan kondisi lapangan, kualitas fisik di bawah standar, kewajiban penyediaan lahan makam belum dipenuhi, serta pengembang yang sudah pailit. Untuk mengurai permasalahan tersebut, DPKP menggandeng Komisi C DPRD Kota Batu dan Kejaksaan Negeri Batu. Langkah yang ditempuh meliputi pendataan ulang status PSU, pendampingan hukum termasuk penerbitan Legal Opinion untuk PSU terlantar, serta bimbingan teknis kepada pengembang aktif agar kelengkapan dokumen segera dipenuhi. “Buat mengurai kusut, DPKP gandeng Komisi C DPRD dan Kejaksaan Negeri Batu. Langkahnya pendataan ulang status PSU, pendampingan hukum termasuk Legal Opinion untuk PSU terlantar, plus bimbingan ke pengembang aktif biar dokumen cepat beres,” jelas Arief yang juga Calon Sekda Kota Batu. Monitoring dan Sanksi Tegas Arief menyampaikan monitoring dilakukan setiap semester melalui rapat koordinasi. Pengembang yang abai terhadap kewajiban serah terima PSU akan dikenai Surat Peringatan SP hingga sanksi administratif. Saat ini DPKP juga mengebut proses sertifikasi tanah PSU ke Badan Pertanahan Nasional BPN agar segera masuk sebagai aset daerah. Sebelum disetujui, seluruh PSU wajib melalui audit lintas Organisasi Perangkat Daerah OPD. Tim akan mengecek legalitas, kesesuaian teknis dengan site plan, dan kondisi fisik. Standar yang ditetapkan jelas, jalan layak pakai, drainase tidak menggenang, air bersih berfungsi, serta ruang terbuka hijau RTH dan fasilitas umum sesuai peruntukan. “Kalau belum memenuhi, pengembang harus perbaiki dulu. Kami tidak bisa terima PSU asal-asalan,” tegas Arief, putra asli Kota Batu. (*)",https://beritamalang.media/dpkp-kebut-penyelesaian-60-psu-perumahan-di-kota-batu-belum-diserahterimakan/,beritamalang_media,2516,False,False,False,False,False
"Desa Sumberejo Gelar Semarak Selamatan ke-116, Hadirkan Ragam Kesenian dan Ritual Adat Selama 6 Pekan","June 17, 2026","Beritamalang.media – Pemerintah Desa Sumberejo, Kecamatan Batu, Kota Batu, menggelar rangkaian acara “Semarak Selamatan Desa Sumberejo Tahun 2026” dalam rangka memperingati hari jadi desa yang ke-116. Perayaan yang mengusung tema “Nyawiji Ing Roso Guyub Rukun Mbangun Ndeso” ini berlangsung mulai 28 Mei hingga 11 Juli 2026. Kepala Desa Sumberejo, Drs. Riyanto bersama perangkat desa mengumumkan bahwa, perayaan tahun ini dikemas lebih meriah dengan memadukan kegiatan keagamaan, kerja bakti, kirab budaya, dan pagelaran seni tradisional. Rangkaian acara dibuka pada Kamis, 28 Mei 2026, dengan pemasangan terop agung, pemasangan penjor dan janur serentak, pembacaan tahlil di masjid dan mushola, serta sambang punden. “Keesokan harinya, Jumat 29 Mei 2026, warga melaksanakan kerja bakti serentak se-Desa Sumberejo, dilanjutkan pembacaan khotmil Qur’an dan do’a lintas agama, serta kirab atur tumpeng bulu bekti. Puncak kegiatan awal digelar Sabtu, 30 Mei 2026, dengan hajatan selamatan desa, cluntang dawet, selamatan Sumber Ngesong, dan pagelaran ludruk Persada Dusun Sumbersari,” terang Riyanto, Rabu (17/6/2026). Ia jelaskan, memasuki bulan Juni, kemeriahan berlanjut setiap pekan. Pagelaran campursari Denata Ngantang akan memeriahkan Kamis, 4 Juni 2026. Disusul pagelaran pencak silat Harimau Putih Jagir pada 6 Juni, hadrah banjari Al-Rodeo bersama pengajian KH. Zainur Rozikin pada 7 Juni, dan musik eletone Rodeo pada 8 Juni. “Karang Taruna Santrean akan menampilkan pagelaran tayub pada 11 Juni, sementara turnamen tarik tambang antarwarga digelar 14 Juni di Lapangan Dusun Sumbersari. Puncak hiburan dijadwalkan Senin, 15 Juni 2026, dengan kirab Grebeg Suro, pagelaran campursari, dan penampilan bintang tamu penyanyi dangdut Silvy Kumalasari,” ujar Drs. Riyanto. Rangkaian acara kemudian dilanjutkan dengan pagelaran ludruk Armada Dampit pada 20 Juni, gala dinner tasyakuran oleh pemuda Dusun Sumberejo pada 26 Juni, serta pagelaran rogo Samboyo Putro pada 27 Juni. Di bulan Juli, warga akan disuguhkan pagelaran ludruk Sumber Budoyo pada 4 Juli, dan ditutup dengan pengajian umum kelompok penggali kubur bersama Gus Sableng, Bardolo, Cak Suro, dan Dalang Cilik Konate pada 11 Juli 2026. Perayaan ini diharapkan menjadi momentum mempererat tali silaturahmi dan semangat gotong royong seluruh warga Desa Sumberejo. (*)",https://beritamalang.media/desa-sumberejo-gelar-semarak-selamatan-ke-116-hadirkan-ragam-kesenian-dan-ritual-adat-selama-6-pekan/,beritamalang_media,2328,False,False,False,False,False
