title,published_date,scraped_at,author,category,content,url,source,content_len,has_literal_backslash_n,has_actual_double_blank_line,has_carriage_return,has_literal_backslash_r,has_replacement_char
Mengaku Pegawai Pemprov Jatim Tawarkan Program UMKM Fik...,2026-06-25,2026-06-29T05:44:26.655450+00:00,,,"NUSADAILY.COM - MALANG - Kasus dugaan penipuan berkedok program pemberdayaan UMKM yang mengatasnamakan Pemerintah Provinsi Jawa Timur, berhasil dibongkar Satreskrim Polres Malang. Polisi mengamankan dua orang pelaku. Keduanya diamankan saat menjalankan aksinya di wilayah Kabupaten Malang. Mereka diringkus ketika mensosialisasikan program koperasi dan bantuan usaha fiktif, kepada sejumlah warga. Wakapolres Malang, Kompol Fahmi Amarullah, mengatakan kedua pelaku menjalankan aksinya dengan menyamar sebagai pihak yang memiliki hubungan dengan Pemprov Jatim. Mereka menggunakan atribut layaknya aparatur pemerintah untuk meyakinkan perangkat desa dan warga. ""Modus yang dilakukan oleh pelaku ini mengatasnamakan dari Pemprov. Jadi dengan menggunakan atribut baju Pemprov, dengan menggunakan nametag seolah-olah dari orangnya Gubernur Jawa Timur, datang ke sebuah desa di wilayah Kabupaten Malang dan menyampaikan kepada perangkat desa bahwa akan melakukan sosialisasi terkait kegiatan UMKM yang dihandle oleh Pemprov,"" kata Fahmi saat konferensi pers, Rabu (24/6/2026). Kasatreskrim Polres Malang AKP Hafiz Akbar Prasetya menjelaskan, dua tersangka berinisial H (40) dan B (28) warga Malang Kota mengaku sebagai bagian dari sebuah Badan Usaha Milik Daerah (BUMD) Provinsi Jawa Timur yang ditugaskan menjalankan program koperasi bagi masyarakat. Dalam sosialisasinya, para tersangka menjanjikan berbagai keuntungan bagi warga yang bergabung, mulai dari bantuan usaha, bantuan pemerintah hingga kemudahan perizinan. ""Mereka berdua mengaku merupakan bagian dari BUMD Provinsi Jawa Timur yang diutus oleh pemerintah provinsi untuk membuat program koperasi. Kemudian mereka akan melaksanakan sosialisasi dimana ketika tergabung dalam koperasi tersebut maka akan diberikan berbagai jenis bantuan pemerintahan, baik bantuan usaha maupun kemudahan perizinan,"" ujar Hafiz. Untuk bergabung dalam program tersebut, warga diwajibkan membayar simpanan pokok. Paket yang ditawarkan minimal beranggotakan 200 orang dengan iuran Rp100 ribu per orang. ""Dari kepala desa menalangi untuk 200 orang tersebut, untuk masing-masing simpanan pokok Rp100.000 dan terdapat juga 27 warga yang sudah membayar simpanan pokok untuk tergabung dengan koperasi,"" jelasnya. Aksi para pelaku diketahui dilakukan di beberapa wilayah Kabupaten Malang, di antaranya Desa Sumberporong, Kecamatan Lawang, Desa Sukolilo, Kecamatan Wajak, hingga Desa Brongkal, Kecamatan Pagelaran. Setelah menerima laporan dan melakukan penyelidikan, polisi menemukan fakta bahwa seluruh program yang ditawarkan tidak memiliki dasar hukum maupun keterkaitan dengan Pemerintah Provinsi Jawa Timur. ""Semuanya merupakan penipuan atau tipu muslihat. Setelah kami mendapatkan informasi bahwa kedua tersangka sedang melaksanakan sosialisasi serupa di Desa Brongkal, kami mendatangi lokasi dan mengamankan kedua tersangka,"" ungkap Hafiz. Dari hasil penyidikan, polisi juga menemukan bahwa perusahaan yang digunakan sebagai kedok tidak memiliki legalitas yang jelas. ""Kami cek terkait perusahaan yang mereka akui, yaitu PT yang didaftarkan, namun mereka tidak bisa menunjukkan akta pendirian maupun legalitas perusahaan dan juga tidak terdaftar pada Ditjen AHU,"" beber Hafiz. Dari aksi tersebut, polisi mengamankan uang sekitar Rp22 juta yang diduga berasal dari hasil pungutan terhadap masyarakat. Polisi juga menduga para pelaku berencana memperluas aksinya ke wilayah lain. Atas perbuatannya, kedua tersangka dijerat Pasal 492 KUHP tentang penipuan dengan ancaman hukuman maksimal empat tahun penjara. Sementara itu, Kepala Bidang Dinas Kebudayaan dan Pariwisata Jawa Timur, Satria Devi Kurniawan, mengaku awalnya menerima informasi dari jaringan desa wisata yang mencurigai aktivitas para pelaku. ""Kami cek, ternyata surat yang digunakan tidak sesuai format naskah dinas Pemprov. Tanda tangannya juga ada indikasi pemalsuan. Mereka mengaku bagian dari BUMD Pemprov Jatim, tetapi setelah kami cek ke Biro Perekonomian Jawa Timur, yang bersangkutan tidak ada,"" ujarnya. Di sisi lain, Kepala Bidang Pemerintahan Desa Dinas Pemberdayaan Masyarakat dan Desa (DPMD) Kabupaten Malang, Subangun. Ia menegaskan tidak pernah ada pemberitahuan maupun koordinasi resmi terkait kegiatan yang dilakukan para tersangka. ""DPMD Kabupaten Malang tidak pernah menerima surat pemberitahuan maupun koordinasi resmi terkait aktivitas yang dilakukan para pelaku. Dengan demikian kegiatan tersebut berada di luar pengetahuan dan pengawasan kami,"" tegasnya. Pihaknya mengimbau seluruh pemerintah desa agar lebih berhati-hati dalam menerima tawaran program yang mengatasnamakan pemerintah. ""Kami mohon seluruh pemerintah desa untuk memastikan legalitas dokumen dan kejelasan kelembagaan melalui koordinasi dengan instansi yang berwenang secara berjenjang,"" pungkasnya. (ap/wan)",https://www.nusadaily.com/mengaku-pegawai-pemprov-jatim-tawarkan-program-umkm-fiktif-dua-warga-malang-diringkus-polres-malang,nusadaily,4790,False,False,False,False,False
PDIP Kabupaten Malang Tutup Bulan Bung Karno dengan Taw...,2026-06-25,2026-06-29T05:44:27.404946+00:00,,,"NUSADAILY.COM – MALANG - DPC PDI Perjuangan Kabupaten Malang menutup rangkaian peringatan Bulan Bung Karno 2026 dengan menggelar tawasulan, Rabu (24/6/26) malam. Kegiatan yang digelar di halaman kantor DPC PDI Perjuangan di Desa Ngadilangkung, Kepanjen ini, menjadi penutup sejumlah agenda yang terlaksana sepanjang bulan Juni. Mulai penghijauan hingga khataman Al-Qur'an. Ketua DPC PDI Perjuangan Kabupaten Malang, Didik Gatot Subroto, mengatakan rangkaian kegiatan tersebut juga menjadi bentuk penegasan PDI Perjuangan tidak hanya dikenal sebagai partai nasionalis. Tetapi juga memiliki nilai-nilai religius yang kuat. ""Kami ingin menunjukkan kepada warga masyarakat terkait dengan bahwa PDI Perjuangan itu tidak saja partai nasionalis, tetapi PDI Perjuangan adalah partai nasionalis religius,"" ujarnya. Didik menilai sosok Bung Karno memiliki dimensi spiritual yang kuat selama perjuangannya membangun bangsa. Hal itu menjadi salah satu alasan mengapa sosok proklamator tersebut tetap dikenang hingga saat ini. ""Tadi Ir. Soekarno dalam lawatannya ke negara-negara di dunia, beliau memiliki sebuah kemampuan spiritual yang luar biasa. Bahkan NU pun menobatkan beliau menjadi bagian Waliyyullah,"" katanya. Dalam kesempatan itu, Didik juga menegaskan posisi politik PDI Perjuangan saat ini sebagai partai penyeimbang pemerintah. Menurutnya, partai berlambang banteng moncong putih tersebut akan tetap mendukung program pemerintah yang dinilai baik, namun tidak akan segan memberikan kritik apabila diperlukan. ""PDI Perjuangan hari ini menjadi satu-satunya partai, di luar Nasdem dan PKS, yang tidak bergabung. Tapi PDI Perjuangan menjadi tidak partai oposisi, tetapi kita penyeimbang,"" tegasnya. Salah satu perhatian yang disampaikan dalam dialog tersebut adalah terkait pelaksanaan Program Makan Bergizi Gratis (MBG). Didik menegaskan PDI Perjuangan mendukung program tersebut, namun pelaksanaannya perlu dievaluasi agar lebih tepat sasaran. ""Bagaimana MBG itu pelaksanaannya harus diatur sedemikian rupa. Tidak harus secara keseluruhannya dengan jumlah total yang besar, tetapi dimungkinkan diberikan rule model terlebih dahulu, pencatatan terhadap warga atau anak-anak kita yang berwenang untuk menerima,"" katanya. Ia mencontohkan, wilayah yang masih memiliki tingkat kemiskinan tinggi dapat menjadi prioritas penerima MBG, sementara daerah yang sudah mandiri secara ekonomi dapat diarahkan pada program lain, seperti bantuan pendidikan. ""Di saat desa-desanya sudah menjadi desa mandiri, secara ekonomi warga masyarakatnya sudah cukup, nah seyogyanya program MBG itu bisa dialihkan dengan program-program yang lain, satu di antaranya adalah biaya pendidikan,"" tuturnya. Sementara itu, Sekretaris DPC PDI Perjuangan Kabupaten Malang Abdul Qodir mengatakan kegiatan haul dan doa bersama menjadi momentum untuk mengajak masyarakat memperkuat nilai spiritual di tengah berbagai tantangan bangsa. ""Saatnya PDI Perjuangan mengajak bersama masyarakat itu untuk menengadah ke atas. Karena Allah satu-satunya yang bisa menolong kita, menolong bangsa ini, memberikan semangat perjuangan kepada PDI Perjuangan bagaimana kemudian kita bisa mengawal republik ini,"" ujarnya. Di sisi lain, Pemerintah Kabupaten Malang turut mengapresiasi pelaksanaan kegiatan tersebut. Sekretaris Daerah Kabupaten Malang, Budiar, menyatakan dukungannya terhadap berbagai program sosial dan keagamaan yang dijalankan PDI Perjuangan. ""Kami mendukung penuh dari Pemkab Malang. Tadi Pak Ketua menyampaikan ada pondok pesantren, kemudian juga pembangunan masjid, ini sangat luar biasa untuk menunjang masalah keagamaan,"" kata Budiar. (ap/wan)",https://www.nusadaily.com/pdip-kabupaten-malang-tutup-bulan-bung-karno-dengan-tawasulan-tegaskan-semangat-nasionalis-religius,nusadaily,3608,False,False,False,False,False
Imigrasi Malang Resmikan Bantur Kabupaten Malang sebaga...,2026-06-13,2026-06-29T05:44:28.058831+00:00,,,"NUSADAILY.COM – MALANG - Kantor Imigrasi Kelas I TPI Malang resmi membentuk dan melakukan sosialisasi program Desa Binaan Imigrasi (DBI) yang bertempat di Balai Bantur, Kecamatan Bantur, Kabupaten Malang, Jumat (12/6/2026). Langkah strategis ini diambil sebagai upaya nyata memperkuat perlindungan masyarakat terhadap ancaman Tindak Pidana Perdagangan Orang (TPPO) dan Tindak Pidana Penyelundupan Manusia (TPPM). Acara ini dihadiri oleh jajaran perangkat kecamatan, desa, serta tokoh masyarakat setempat. Camat Bantur, Bayu Jatmiko, mengapresiasi langkah Kantor Imigrasi Malang telah memilih wilayahnya sebagai lokasi program. Ia menyatakan bahwa Kecamatan Bantur—yang terletak di kawasan pesisir selatan—memiliki wilayah luas dengan 10 desa serta mobilitas masyarakat cukup beragam. Melalui kehadiran Desa Binaan Imigrasi ini, ia berharap program tersebut dapat menjadi jembatan informasi bagi warga yang ingin bekerja ke luar negeri secara resmi. Dengan demikian kasus TPPO maupun perdagangan manusia dapat dicegah bersama sejak dari tingkat desa. Apresiasi serupa disampaikan Kepala Desa Bantur, Nanang Kosim. Ia berharap sosialisasi ini dapat memperluas wawasan warganya mengenai prosedur keimigrasian yang legal agar mereka terhindar dari risiko penipuan saat bekerja di luar negeri. Kepala Kantor Kelas I TPI Malang, Anak Agung Bagus Narayana, menegaskan bahwa merupakan unggulan Direktorat Jenderal untuk mendekatkan pelayanan sekaligus mengedukasi public. Ini sesuai arahan Dirjen Imigrasi Hendarsam Marantoko bahwa” Imigrasi untuk rakyat. ""Program ini tidak hanya memberikan informasi keimigrasian, tetapi juga membangun kesadaran kolektif masyarakat terkait perlindungan Pekerja Migran Indonesia (PMI), serta tata cara bepergian ke luar negeri secara legal,"" ungkap Anak Agung Bagus Narayana. Lebih lanjut, ia menekankan pentingnya peran aktif PIMPASA di tengah masyarakat. ""Petugas PIMPASA akan bertindak sebagai garda depan yang aktif memberikan edukasi keimigrasian tingkat desa, guna memastikan tidak ada celah bagi masuknya sindikat TPPO maupun TPPM di wilayah ini,"" jelasnya. Kehadiran program ini diharapkan menjadi ruang kolaborasi bagi Imigrasi, kecamatan, dan desa untuk bergerak bersama. Melalui penyuluhan yang menjangkau langsung masyarakat di tingkat desa, wilayah Bantur diharapkan dapat bersih dari praktik pekerja migran nonprosedural. (wan)",https://www.nusadaily.com/imigrasi-malang-resmikan-bantur-kabupaten-malang-sebagai-desa-binaan-imigrasi,nusadaily,2368,False,False,False,False,False
22 SPPG di Kabupaten Malang Disuspend Karena Tak Miliki...,2026-06-05,2026-06-29T05:44:28.756299+00:00,,,"NUSADAILY.COM - MALANG - Sebanyak 22 Satuan Pelayanan Pemenuhan Gizi (SPPG) di Kabupaten Malang, menerima suspend dari Badan Gizi Nasional (BGN). Penutupan dapur sementara ini, karena belum dilengkapi Instalasi Pembuangan Limbah atau IPAL. Penutupan puluhan SPPG di Kabupaten Malang ini, tertuang dalam surat BGN tertanggal 25 Mei 2026 dengan nomor: 2741/D.TWS/05/2026, menyatakan Pemberhentian Operasional Sementara SPPG di Kabupaten Malang. Berdasarkan surat tersebut, BGN menemukan bahwa IPAL di 22 SPPG Kabupaten Malang, belum tersedia dan belum memenuhi standar yang ditetapkan. Karenanya, atas pertimbangan risiko yang dapat ditimbulkan terhadap kualitas produksi, mutu gizi dan keamanan pangan, BGN memberhentikan operasional sementara terhadap Satuan Pelayanan Pemenuhan Gizi (SPPG). Menindaklanjuti sanksi tersebut, Kedeputian Bidang Pemantauan dan Pengawasan, merekomendasi pemberhentian sementara penyaluran dana bantuan pemerintah untuk SPPG yang terkena suspend, dengan kategori non kejadian menonjol atau perbaikan major. Pencabutan status pemberhentian operasional sementara sendiri, dapat dilakukan setelah Kepala SPPG yang disuspend, menyerahkan bukti perbaikan dan dokumen pendukung yang sah kepada Direktorat Pemantauan dan Pengawasan Wilayah II Badan Gizi Nasional. Termasuk telah dilakukan verifikasi dan dinyatakan selesai. Ketua Gabungan Pengusaha Makan Bergizi Indonesia (GAPEMBI) Malang Raya, R. Djoni Sudjatmoko menjelaskan, ada SOP yang memang harus dipatuhi seluruh SPPG. ""Semua sudah ada SOP. Kalau memang disuspend karena apa, ya diperbaiki. Kalau karena belum memiliki IPAL, ya harus diperbaiki. Nanti setelah diperbaiki, dikirim foto-fotonya, diaktifkan lagi. Seperti itu,"" ungkap R. Djoni Sudjatmoko, Jumat (5/6/26). Menurut Djoni, sebagaian besar SPPG yang terkena suspend karena belum memiliki IPAL. ""Nah, IPAL itu kan ringan, cuman harus diperbaiki, kan gitu. Diperbaiki, tinggal dilengkapi yang belum, yang kurang-kurang langsung jalan lagi. Tidak ada batas waktu, tapi yang pasti teman-teman yang disuspend langsung buru-buru memperbaiki,"" jelasnya. Dilanjutkannya, bahwa perbaikan IPAL tidak lama. Paling lama perbaikannya butuh waktu sekitar sepekan dan sudah beres. Hanya saja dampaknya bagi penerima manfaat dan relawan SPPG. ""Kita kasihannya disitu. Penerima manfaat jadi tidak bisa memperoleh pemenuhan gizi. Insentif bagi relawan juga tidak ada, jadi kasihan. Manfaatnya jadi terhenti. Makanya kita buru-buru kalau yang kena suspend harus segera diperbaiki,"" tuturnya. Upaya GAPEMBI sejauh ini terus mendorong agar SPPG menjalankan aktivitasnya sesuai SOP yang berlaku. Syukurnya, sebanyak 60 SPPG di Malang Raya yang bergabung GAPEMBI tidak ada yang terkena suspend. ""Anggota GAPEMBI ini cukup banyak. Jika ada yang terkena suspend, kita bantu sama sama. Kita juga lakukan mentoring supaya segera diperbaiki. Supaya segera dibuka kembali,"" ujarnya. Terkait pergantian Kepala BGN yang baru, GAPEMBI berharap ke depan bisa saling berkolaborasi. Melakukan berkoordinasi bersama-sama untuk meningkatkan kualitas pemenuhan gizi bagi seluruh penerima manfaat sesuai program prioritas Presiden Prabowo Subianto. Lebih lanjut, Djoni mengungkap dengan pergantian kepemimpinan BGN ke depan menjadi lebih baik lagi. ""Bergantinya kepemimpinan BGN harapan kami bisa semakin baiklah. Semakin baik saja. Kita senang kalau di atas itu semakin tertib, semakin baik, karena dampaknya ke kita dan mitra juga jadi lebih baik. Karena mitra juga ikut andil mensukseskan program MBG prioritas Presiden Prabowo. Karena satu dapur yang dikeluarkan mitra BGN ini nggak sedikit loh, sekitar Rp 2,5 miliar satu dapur,"" paparnya. Sebagai informasi, GAPEMBI adalah asosiasi yang dibentuk sebagai mitra strategis Badan Gizi Nasional (BGN) untuk menyukseskan program Makan Bergizi Gratis (MBG). Asosiasi ini, bertugas mengawasi operasional Satuan Pelayanan Pemenuhan Gizi (SPPG) di seluruh daerah. GAPEMBI berkomitmen memastikan layanan di dapur-dapur atau SPPG berjalan tanpa kesalahan, zero kesalahan serta menjaga standar gizi bagi penerima manfaat. Adapun dari 22 SPPG di Kabupaten Malang yang tutup sementara, berada di Kecamatan Kepanjen, Pakisaji, Bululawang, hingga Turen.(ap/wan)",https://www.nusadaily.com/22-sppg-di-kabupaten-malang-disuspend-karena-tak-miliki-ipal-gapembi-malang-raya-minta-segera-memperbaiki,nusadaily,4202,False,False,False,False,False
Fraksi Gerindra Kabupaten Malang Dukung Langkah Tegas P...,2026-06-03,2026-06-29T05:44:29.369185+00:00,,,"NUSADAILY.COM – MALANG - Pencopotan Kepala Badan Gizi Nasional (BGN) Dadan Hindayana dan dua Wakil Ketua BGN oleh Presiden Prabowo Subianto, mendapat dukungan Fraksi Partai Gerindra DPRD Kabupaten Malang. Langkah tegas Presiden ini, dianggap pas sebagai perbaikan tata kelola BGN. ""Ini langkah yang harus kita dukung. Karena tata kelola BGN harus diperbaiki sesuai perintah Presiden Prabowo Subianto,"" tegas Ketua Fraksi Gerindra DPRD Kabupaten Malang, Zia'ul Haq, Rabu (3/6/26). Menurutnya, pergantian Kepala BGN ke depan harus menjadi lebih baik meliputi seluruh aspek. ""Program MBG ini kan tidak main-main. Kalau memang ada dapur yang jelek, ya harus menerima sanksi tegas. Harus sesuai standar yang sudah ditentukan BGN. Jadi tidak bisa asal bikin dapur atau SPPG apabila kelayakannya tidak terjamin,"" jelas Zia sapaan akrabnya. Pria yang juga menjabat Ketua Komisi IV DPRD Kabupaten Malang ini menambahkan, bagi dapur yang tidak mempunyai IPAL, SLHS dan sejenisnya harus diberhentikan sementara atau suspend untuk dilakukan perbaikan secepatnya. ""Langkah suspend atau diberhentikan sementara ini juga memberi tenggang waktu. Misalkan satu bulan dapur harus direnovasi, ya wajib dilakukan. Kalau tidak maka akan ditutup permanen. Dan setiap bulan, ada pengawasan diseluruh wilayah Kabupaten Malang,"" urainya. Dikatakannya, suspend berhubungan dengan tata kelola SPPG atau dapur yang tidak memenuhi standar. Saat ini, sekitar 15 dapur di Kabupaten Malang yang terkena suspend. Sehingga, dalam waktu sebulan kedepan mulai bulan Juni ini, harus segera ada perbaikan. ""Kami mendukung langkah Presiden Prabowo untuk bersih bersih tata kelola di BGN sampai ke tingkat SPPG,"" ujarnya. Zia menambahkan, instruksi Presiden agar kepala daerah turut melakukan pengawasan secara langsung pada SPPG. ""Dengan pergantian Kepala BGN kedepan harapan kita bisa dikelola secara transparan dan akuntabilitas. Kami di daerah ketika ada informasi SPPG yang brengsek, ya kita katakan brengsek. Kita tegur agar segera melakukan perbaikan,"" paparnya. (ap/wan)",https://www.nusadaily.com/fraksi-gerindra-kabupaten-malang-dukung-langkah-tegas-prabowo-copot-kepala-bgn,nusadaily,2038,False,False,False,False,False
